sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Petro,2024-07-09,102.13,119.88,222.01,-17.75,18198.72
Petro,2024-07-10,180.14,125.64,305.78,54.5,18253.22
Petro,2024-07-11,304.02,126.75,430.77,177.27,18430.49
Petro,2024-07-12,220.56,190.67000000000002,411.23,29.889999999999997,18460.38
Petro,2024-07-15,236.76999999999998,263.0,499.77,-26.24,18434.14
Petro,2024-07-16,408.06,287.71000000000004,695.77,120.35,18554.49
Petro,2024-07-17,218.69,182.05,400.74,36.629999999999995,18591.12
Petro,2024-07-18,167.51,76.1,243.60999999999999,91.41,18682.53
Petro,2024-07-19,269.35,241.74,511.09000000000003,27.620000000000005,18710.15
Petro,2024-07-23,494.25,243.88,738.12,250.36,18960.510000000002
Petro,2024-07-24,504.73,205.58,710.31,299.15,19259.66
Petro,2024-07-25,468.61,140.89,609.5,327.72,19587.38
Petro,2024-07-26,432.33000000000004,274.68,707.0,157.64999999999998,19745.03
Petro,2024-07-30,407.82,157.89,565.7,249.93,19994.96
Petro,2024-07-31,824.5699999999999,273.78,1098.3600000000001,550.79,20545.75
Petro,2024-08-01,180.38,120.06,300.44,60.32,20606.07
Petro,2024-08-02,307.32,213.95999999999998,521.28,93.36,20699.43
Petro,2024-08-05,466.63,355.75,822.3700000000001,110.87,20810.3
Petro,2024-08-06,311.78999999999996,238.53000000000003,550.3199999999999,73.26,20883.56
Petro,2024-08-07,339.9,202.76000000000002,542.66,137.14000000000001,21020.7
Petro,2024-08-08,241.49,158.99,400.47,82.5,21103.2
Petro,2024-08-09,297.15,455.34000000000003,752.49,-158.18,20945.02
Petro,2024-08-13,591.0799999999999,288.0,879.09,303.08000000000004,21248.100000000002
Petro,2024-08-14,318.85,293.27,612.11,25.57,21273.670000000002
Petro,2024-08-15,395.12,265.01,660.1400000000001,130.10999999999999,21403.78
Petro,2024-08-16,186.4,173.37,359.76,13.030000000000001,21416.81
Petro,2024-08-19,258.43,193.29000000000002,451.73,65.13,21481.940000000002
Petro,2024-08-20,221.62,320.48,542.09,-98.86,21383.08
Petro,2024-08-21,202.56,314.04999999999995,516.61,-111.5,21271.58
Petro,2024-08-22,98.63,202.4,301.03,-103.75999999999999,21167.82
Petro,2024-08-23,333.62,302.02,635.64,31.589999999999996,21199.41
Petro,2024-08-26,250.10000000000002,321.5,571.6,-71.4,21128.010000000002
Petro,2024-08-27,153.88,256.99,410.87,-103.11,21024.9
Petro,2024-08-28,174.15,329.07,503.21999999999997,-154.92000000000002,20869.98
Petro,2024-08-29,245.51,297.71,543.22,-52.18000000000001,20817.8
Petro,2024-08-30,2908.9,2494.32,5403.22,414.59,21232.39
Petro,2024-09-02,671.04,591.0699999999999,1262.12,79.96000000000001,21312.350000000002
Petro,2024-09-03,365.58000000000004,450.83,816.41,-85.25,21227.100000000002
Petro,2024-09-04,240.55,545.79,786.34,-305.23,20921.87
Petro,2024-09-05,479.78,653.9,1133.67,-174.12,20747.75
Petro,2024-09-06,414.28,466.8,881.0699999999999,-52.519999999999996,20695.23
Petro,2024-09-09,284.70000000000005,481.05,765.74,-196.33999999999997,20498.89
Petro,2024-09-10,314.98,445.37,760.3499999999999,-130.39000000000001,20368.5
Petro,2024-09-11,354.24,539.21,893.45,-184.96,20183.54
Petro,2024-09-12,265.77,246.93,512.6999999999999,18.839999999999996,20202.38
Petro,2024-09-13,208.69,333.11,541.79,-124.42,20077.96
Petro,2024-09-16,580.1500000000001,757.77,1337.92,-177.62,19900.34
Petro,2024-09-17,181.36,413.95,595.31,-232.58999999999997,19667.75
Petro,2024-09-18,321.63,316.66999999999996,638.31,4.9499999999999975,19672.7
Petro,2024-09-19,340.74,706.14,1046.88,-365.4,19307.3
Petro,2024-09-20,348.28999999999996,539.95,888.24,-191.65,19115.65
Petro,2024-09-23,182.17,273.9,456.08000000000004,-91.73,19023.920000000002
Petro,2024-09-24,654.18,956.35,1610.53,-302.17999999999995,18721.74
Petro,2024-09-25,759.1500000000001,739.86,1499.01,19.290000000000003,18741.03
Petro,2024-09-26,696.48,748.78,1445.26,-52.30000000000001,18688.73
Petro,2024-09-27,711.79,513.48,1225.27,198.31,18887.04
Petro,2024-09-30,433.28999999999996,429.76,863.05,3.5300000000000002,18890.57
Petro,2024-10-01,300.23,269.81,570.03,30.419999999999998,18920.99
Petro,2024-10-02,263.9,294.48,558.37,-30.58,18890.41
Petro,2024-10-03,277.6,294.65,572.25,-17.03,18873.38
Petro,2024-10-04,463.52,286.54,750.06,176.99,19050.37
Petro,2024-10-07,237.82,229.89,467.71000000000004,7.929999999999998,19058.3
Petro,2024-10-08,231.3,478.9,710.2,-247.60000000000002,18810.7
Petro,2024-10-09,93.58000000000001,349.28,442.86,-255.69,18555.010000000002
Petro,2024-10-10,97.48,284.51,381.98999999999995,-187.03,18367.98
Petro,2024-10-11,403.89,673.16,1077.0500000000002,-269.28000000000003,18098.7
Petro,2024-10-15,356.91999999999996,479.82,836.74,-122.89999999999998,17975.8
Petro,2024-10-16,1000.8499999999999,497.89,1498.73,502.96,18478.760000000002
Petro,2024-10-17,194.63,363.57,558.21,-168.94,18309.82
Petro,2024-10-18,521.2,627.62,1148.82,-106.41,18203.41
Petro,2024-10-21,187.4,151.76999999999998,339.17,35.63,18239.04
Petro,2024-10-22,307.5,490.78000000000003,798.28,-183.29,18055.75
Petro,2024-10-24,254.18,431.87,686.06,-177.69,17878.06
Petro,2024-10-25,210.65,293.84000000000003,504.5,-83.19,17794.87
Petro,2024-10-28,310.49,295.93,606.4200000000001,14.54,17809.41
Petro,2024-10-29,171.25,220.81,392.05,-49.559999999999995,17759.850000000002
Petro,2024-10-30,97.84,179.1,276.95000000000005,-81.25,17678.600000000002
Petro,2024-10-31,113.9,223.19,337.09,-109.28999999999999,17569.31
Petro,2024-11-01,76.49000000000001,138.93,215.4,-62.44,17506.87
Petro,2024-11-04,84.22999999999999,83.19,167.43,1.0500000000000007,17507.920000000002
Petro,2024-11-05,169.1,116.28,285.38,52.82000000000001,17560.74
Petro,2024-11-06,232.75,176.68,409.43,56.08,17616.82
Petro,2024-11-07,545.59,294.27,839.86,251.32,17868.14
Petro,2024-11-08,194.2,244.42000000000002,438.62,-50.2,17817.940000000002
Petro,2024-11-11,174.87,222.63,397.5,-47.76,17770.18
Petro,2024-11-12,711.38,158.82,870.2,552.5600000000001,18322.74
Petro,2024-11-13,324.90000000000003,274.18,599.0799999999999,50.72000000000001,18373.46
Petro,2024-11-14,297.13,379.93,677.06,-82.80000000000001,18290.66
Petro,2024-11-15,197.26999999999998,271.59000000000003,468.86,-74.32000000000001,18216.34
Petro,2024-11-18,310.95,150.52,461.47,160.42999999999998,18376.77
Petro,2024-11-19,190.05,190.69,380.74,-0.6399999999999935,18376.13
Petro,2024-11-20,97.57,154.69,252.26,-57.14,18318.99
Petro,2024-11-21,220.76999999999998,101.27000000000001,322.03,119.5,18438.49
Petro,2024-11-22,172.05,142.03,314.08,30.009999999999998,18468.5
Petro,2024-11-25,209.6,422.38,631.98,-212.79,18255.71
Petro,2024-11-26,148.1,117.56,265.66,30.540000000000006,18286.25
Petro,2024-11-27,161.65,142.07,303.71000000000004,19.59,18305.84
Petro,2024-11-28,90.13,199.44,289.57,-109.32000000000001,18196.52
Petro,2024-11-29,135.39,164.24,299.63,-28.85,18167.670000000002
Petro,2024-12-02,226.07,300.68,526.75,-74.62,18093.05
Petro,2024-12-03,254.92,438.30999999999995,693.23,-183.39000000000001,17909.66
Petro,2024-12-04,212.06,183.78,395.82000000000005,28.279999999999998,17937.940000000002
Petro,2024-12-06,175.78000000000003,99.8,275.58,75.98,18013.920000000002
Petro,2024-12-09,172.20999999999998,316.57,488.78,-144.35,17869.57
Petro,2024-12-11,170.99,219.07000000000002,390.06,-48.08,17821.49
Petro,2024-12-12,154.03,161.49,315.52,-7.460000000000001,17814.030000000002
Petro,2024-12-13,290.6,263.52,554.12,27.07999999999999,17841.11
Petro,2024-12-16,128.43,187.4,315.82,-58.959999999999994,17782.15
Petro,2024-12-17,171.62,338.4,510.03000000000003,-166.76999999999998,17615.38
Petro,2024-12-18,208.99,300.65,509.64,-91.66,17523.72
Petro,2024-12-19,194.95,202.91000000000003,397.86,-7.949999999999999,17515.77
Petro,2024-12-20,182.1,319.92,502.03,-137.82999999999998,17377.940000000002
Petro,2024-12-23,200.09,275.59000000000003,475.69000000000005,-75.5,17302.440000000002
Petro,2024-12-24,225.72,185.25,410.97,40.46,17342.9
Petro,2024-12-25,111.71,64.18,175.88,47.53,17390.43
Petro,2024-12-26,116.77,131.34,248.12,-14.580000000000002,17375.850000000002
Petro,2024-12-27,262.02,109.73,371.74,152.29,17528.14
Petro,2024-12-30,190.59,143.32999999999998,333.90999999999997,47.26,17575.4
Petro,2025-01-02,463.33000000000004,164.0,627.3199999999999,299.34000000000003,17874.74
Petro,2025-01-03,169.10999999999999,207.95,377.07000000000005,-38.839999999999996,17835.9
Petro,2025-01-06,213.04000000000002,303.74,516.77,-90.7,17745.2
Petro,2025-01-07,256.17,278.26,534.42,-22.089999999999996,17723.11
Petro,2025-01-08,209.69,256.51,466.2,-46.830000000000005,17676.280000000002
Petro,2025-01-09,592.85,577.52,1170.3899999999999,15.330000000000013,17691.61
Petro,2025-01-10,295.9,373.18,669.07,-77.28,17614.33
Petro,2025-01-13,447.1,463.64,910.74,-16.53,17597.8
Petro,2025-01-14,225.24,220.26,445.5,4.979999999999999,17602.780000000002
Petro,2025-01-15,306.92,283.01,589.94,23.91,17626.690000000002
Petro,2025-01-16,156.26999999999998,215.97,372.24,-59.7,17566.99
Petro,2025-01-17,200.60999999999999,297.03,497.64,-96.4,17470.59
Petro,2025-01-20,266.12,233.52,499.65,32.61,17503.2
Petro,2025-01-21,319.28999999999996,295.77,615.08,23.520000000000003,17526.72
Petro,2025-01-22,284.99,178.5,463.5,106.49000000000001,17633.21
Petro,2025-01-23,157.43,203.07,360.5,-45.64,17587.57
Petro,2025-01-24,476.46999999999997,185.89999999999998,662.3699999999999,290.57,17878.14
Petro,2025-01-27,144.07,164.67000000000002,308.75,-20.59,17857.55
Petro,2025-01-28,332.12,196.45,528.5699999999999,135.67,17993.22
Petro,2025-01-29,79.2,113.11,192.32,-33.91,17959.31
Petro,2025-01-30,122.35,106.4,228.75,15.94,17975.25
Petro,2025-01-31,139.02,195.68,334.69,-56.66,17918.59
Petro,2025-02-03,294.71,246.34,541.05,48.38,17966.97
Petro,2025-02-04,264.86,292.57,557.42,-27.71,17939.260000000002
Petro,2025-02-05,257.71000000000004,200.26999999999998,457.98,57.449999999999996,17996.71
Petro,2025-02-06,270.94,220.37,491.30000000000007,50.58,18047.29
Petro,2025-02-07,248.69,237.55,486.24,11.14,18058.43
Petro,2025-02-10,232.05,292.95,525.0,-60.91,17997.52
Petro,2025-02-11,216.63,205.43,422.06,11.21,18008.73
Petro,2025-02-13,456.82,352.29999999999995,809.1199999999999,104.52,18113.25
Petro,2025-02-14,340.27,194.07,534.34,146.2,18259.45
Petro,2025-02-17,384.92,234.74,619.6500000000001,150.18,18409.63
Petro,2025-02-18,426.39,385.78999999999996,812.1700000000001,40.60000000000001,18450.23
Petro,2025-02-19,340.78999999999996,279.68,620.47,61.10000000000001,18511.33
Petro,2025-02-20,451.24,412.65999999999997,863.89,38.580000000000005,18549.91
Petro,2025-02-21,740.2,317.74,1057.95,422.47,18972.38
Petro,2025-02-24,511.07000000000005,197.89,708.96,313.19,19285.57
Petro,2025-02-25,276.47,255.1,531.5799999999999,21.37,19306.940000000002
Petro,2025-02-26,461.12,317.39,778.51,143.73000000000002,19450.670000000002
Petro,2025-02-27,647.8199999999999,522.75,1170.5700000000002,125.05,19575.72
Petro,2025-02-28,2425.8500000000004,1778.78,4204.63,647.07,20222.79
Petro,2025-03-03,699.64,478.4,1178.04,221.25,20444.04
Petro,2025-03-04,453.26,435.55,888.81,17.700000000000003,20461.74
Petro,2025-03-05,491.99,584.22,1076.21,-92.22999999999999,20369.510000000002
Petro,2025-03-06,452.43,905.77,1358.1999999999998,-453.35,19916.16
Petro,2025-03-07,377.36,446.90999999999997,824.27,-69.55,19846.61
Petro,2025-03-10,246.18,455.47,701.6500000000001,-209.27999999999997,19637.33
Petro,2025-03-11,574.65,654.39,1229.0300000000002,-79.75,19557.58
Petro,2025-03-12,300.44,587.79,888.23,-287.35,19270.23
Petro,2025-03-13,167.26,217.08999999999997,384.34000000000003,-49.83,19220.4
Petro,2025-03-14,475.01,473.11,948.1199999999999,1.8999999999999986,19222.3
Petro,2025-03-17,273.59999999999997,450.61,724.2099999999999,-177.01,19045.29
Petro,2025-03-18,259.82,487.22,747.03,-227.4,18817.89
Petro,2025-03-19,369.54,361.19,730.73,8.36,18826.25
Petro,2025-03-20,237.35,378.53,615.89,-141.18,18685.07
Petro,2025-03-21,154.98000000000002,298.27,453.24,-143.29000000000002,18541.780000000002
Petro,2025-03-24,177.99,192.02999999999997,370.01,-14.03,18527.75
Petro,2025-03-25,192.74,285.96000000000004,478.70000000000005,-93.22,18434.530000000002
Petro,2025-03-26,131.2,190.43,321.63,-59.22999999999999,18375.3
Petro,2025-03-27,215.52999999999997,201.0,416.53,14.520000000000003,18389.82
Petro,2025-03-28,181.87,203.28,385.15,-21.409999999999997,18368.41
Petro,2025-03-31,288.36,210.69,499.05,77.67999999999999,18446.09
Petro,2025-04-01,201.2,171.22,372.43,29.979999999999997,18476.07
Petro,2025-04-02,164.01,130.0,294.01,34.0,18510.07
Petro,2025-04-03,368.91,309.71000000000004,678.6299999999999,59.19,18569.260000000002
Petro,2025-04-04,227.56,472.20000000000005,699.75,-244.64,18324.620000000003
Petro,2025-04-08,556.9,376.11,933.01,180.79,18505.41
Petro,2025-04-09,302.81,388.35,691.1600000000001,-85.54,18419.870000000003
Petro,2025-04-10,346.14,409.83000000000004,755.97,-63.699999999999996,18356.170000000002
Petro,2025-04-11,186.70999999999998,263.16999999999996,449.89,-76.45,18279.72
Petro,2025-04-16,290.52,409.55999999999995,700.0799999999999,-119.04000000000002,18160.68
Petro,2025-04-17,243.33999999999997,332.49,575.8299999999999,-89.17,18071.510000000002
Petro,2025-04-18,109.88,167.88,277.77,-58.0,18013.510000000002
Petro,2025-04-21,126.17,204.32999999999998,330.49,-78.16,17935.350000000002
Petro,2025-04-22,231.86,274.04999999999995,505.91999999999996,-42.199999999999996,17893.15
Petro,2025-04-23,178.98000000000002,262.4,441.38,-83.42,17809.73
Petro,2025-04-24,288.72,209.45,498.16999999999996,79.28,17889.010000000002
Petro,2025-04-25,152.07,174.05,326.11,-21.98,17867.030000000002
Petro,2025-04-28,217.7,203.23000000000002,420.91999999999996,14.46,17881.49
Petro,2025-04-29,193.01999999999998,200.28,393.3,-7.260000000000001,17874.23
Petro,2025-04-30,264.27,176.74,441.01,87.53,17961.760000000002
Petro,2025-05-02,383.83000000000004,547.91,931.74,-164.07999999999998,17797.68
Petro,2025-05-06,194.54,259.44,453.99,-64.9,17732.780000000002
Petro,2025-05-07,641.04,405.31,1046.35,235.71999999999997,17968.5
Petro,2025-05-08,178.46,390.03,568.49,-211.57,17756.93
Petro,2025-05-09,356.39,564.8499999999999,921.23,-208.46,17548.47
Petro,2025-05-13,288.15,572.27,860.4200000000001,-284.12,17264.350000000002
Petro,2025-05-14,294.65999999999997,332.6,627.27,-37.93,17226.420000000002
Petro,2025-05-15,163.45,250.62,414.05999999999995,-87.16999999999999,17139.25
Petro,2025-05-16,116.26,299.34,415.62,-183.08,16956.170000000002
Petro,2025-05-19,182.0,212.64999999999998,394.65,-30.650000000000006,16925.52
Petro,2025-05-20,170.32,322.22,492.53,-151.89,16773.63
Petro,2025-05-21,530.59,356.69,887.28,173.89999999999998,16947.530000000002
Petro,2025-05-22,140.94,364.31,505.25,-223.37,16724.16
Petro,2025-05-23,145.34,320.67,466.01,-175.34,16548.82
Petro,2025-05-26,180.9,305.04999999999995,485.94,-124.15,16424.670000000002
Petro,2025-05-27,126.17,217.60000000000002,343.77,-91.42,16333.25
Petro,2025-05-28,374.63,398.48,773.12,-23.849999999999994,16309.400000000001
Petro,2025-05-29,239.22000000000003,452.86,692.0799999999999,-213.62,16095.78
Petro,2025-05-30,140.79,318.45,459.24,-177.67000000000002,15918.11
Petro,2025-06-04,314.72,333.08,647.8,-18.35,15899.76
Petro,2025-06-05,102.42,137.62,240.05,-35.2,15864.560000000001
Petro,2025-06-06,80.64,241.54,322.17,-160.9,15703.66
Petro,2025-06-09,134.35000000000002,212.94,347.31,-78.59,15625.070000000002
Petro,2025-06-10,204.61,159.75,364.36,44.86,15669.93
Petro,2025-06-11,145.81,205.35,351.15999999999997,-59.54,15610.390000000001
Petro,2025-06-12,114.6,160.95999999999998,275.56,-46.370000000000005,15564.02
Petro,2025-06-13,190.45,330.61,521.0600000000001,-140.16,15423.86
Petro,2025-06-16,134.91,163.78,298.71000000000004,-28.87,15394.990000000002
Petro,2025-06-17,155.74,218.78,374.52,-63.03,15331.960000000001
Petro,2025-06-18,102.4,149.26999999999998,251.67,-46.86,15285.1
Petro,2025-06-19,94.72,195.76999999999998,290.49,-101.05,15184.050000000001
Petro,2025-06-20,156.9,216.23,373.13,-59.339999999999996,15124.710000000001
Petro,2025-06-23,112.73,159.07,271.79999999999995,-46.33,15078.380000000001
Petro,2025-06-24,278.58,203.17000000000002,481.75,75.41,15153.79
Petro,2025-06-25,188.41000000000003,193.83999999999997,382.24,-5.4399999999999995,15148.35
Petro,2025-06-26,220.67000000000002,152.5,373.18,68.17,15216.52
Petro,2025-06-27,220.42000000000002,230.64,451.06,-10.21,15206.310000000001
Petro,2025-06-30,78.41,93.69,172.09,-15.27,15191.04
Petro,2025-07-01,122.94,141.07999999999998,264.02,-18.150000000000002,15172.890000000001
Petro,2025-07-02,154.76,106.46000000000001,261.21000000000004,48.309999999999995,15221.2
Petro,2025-07-03,129.44,128.66,258.1,0.7799999999999998,15221.980000000001
Petro,2025-07-04,88.46000000000001,161.14,249.6,-72.67,15149.310000000001
Petro,2025-07-07,101.09,154.49,255.58,-53.41,15095.900000000001
Petro,2025-07-08,46.32,111.55,157.87,-65.22999999999999,15030.67
Petro,2025-07-09,112.24000000000001,116.44,228.69,-4.200000000000001,15026.470000000001
Petro,2025-07-11,514.47,179.46,693.9300000000001,335.01,15361.480000000001
Petro,2025-07-14,162.49,186.23000000000002,348.73,-23.74,15337.740000000002
Petro,2025-07-15,209.54,207.76000000000002,417.30999999999995,1.7800000000000011,15339.52
Petro,2025-07-16,142.71,167.01999999999998,309.74,-24.32,15315.2
Petro,2025-07-17,218.29000000000002,225.51999999999998,443.82,-7.23,15307.970000000001
Petro,2025-07-18,198.34,231.24,429.59,-32.89,15275.08
Petro,2025-07-21,173.03,189.43,362.46000000000004,-16.41,15258.67
Petro,2025-07-22,158.38,187.8,346.18,-29.43,15229.240000000002
Petro,2025-07-23,203.65,320.24,523.89,-116.59,15112.650000000001
Petro,2025-07-24,226.76,222.40999999999997,449.17,4.34,15116.990000000002
Petro,2025-07-25,81.25,123.75999999999999,205.02,-42.51,15074.480000000001
Petro,2025-07-29,529.64,274.26,803.9,255.38,15329.86
Petro,2025-07-30,526.59,501.32000000000005,1027.9099999999999,25.270000000000003,15355.130000000001
Petro,2025-07-31,229.41,306.27,535.6800000000001,-76.87,15278.26
Petro,2025-08-01,266.05,383.02000000000004,649.0699999999999,-116.97,15161.29
Petro,2025-08-04,183.41,199.17,382.58,-15.760000000000002,15145.53
Petro,2025-08-05,92.56,296.46000000000004,389.03,-203.89999999999998,14941.630000000001
Petro,2025-08-06,323.86,424.46,748.3199999999999,-100.61,14841.02
Petro,2025-08-07,122.1,250.13,372.23,-128.03,14712.990000000002
Petro,2025-08-08,144.27999999999997,236.38,380.65999999999997,-92.09,14620.900000000001
Petro,2025-08-13,105.89,188.88,294.77,-83.00999999999999,14537.890000000001
Petro,2025-08-14,299.57,203.79,503.35,95.78,14633.67
Petro,2025-08-15,239.39,127.61,367.0,111.78999999999999,14745.460000000001
Petro,2025-08-18,128.71,127.96000000000001,256.67,0.7600000000000007,14746.220000000001
Petro,2025-08-19,100.4,144.01999999999998,244.41000000000003,-43.61,14702.61
Petro,2025-08-20,284.07,359.89,643.96,-75.81,14626.800000000001
Petro,2025-08-21,1219.8000000000002,550.46,1770.26,669.34,15296.140000000001
Petro,2025-08-22,227.23000000000002,364.2,591.4300000000001,-136.97,15159.17
Petro,2025-08-25,242.10000000000002,350.21,592.32,-108.11,15051.060000000001
Petro,2025-08-26,179.86,236.95999999999998,416.83,-57.099999999999994,14993.960000000001
Petro,2025-08-27,159.86,108.66,268.52,51.21,15045.17
Petro,2025-08-28,217.28,102.03999999999999,319.32,115.24000000000001,15160.410000000002
Petro,2025-08-29,248.82,355.02,603.84,-106.22,15054.19
Petro,2025-09-01,211.79,173.76,385.55,38.03,15092.220000000001
Petro,2025-09-02,211.31,349.73,561.04,-138.41,14953.810000000001
Petro,2025-09-03,199.2,278.12,477.32,-78.91,14874.900000000001
Petro,2025-09-04,80.9,80.16,161.05,0.740000000000002,14875.640000000001
Petro,2025-09-05,161.99,148.9,310.88,13.09,14888.730000000001
Petro,2025-09-08,328.34000000000003,297.81,626.15,30.54,14919.27
Petro,2025-09-09,87.45,170.0,257.46,-82.55000000000001,14836.720000000001
Petro,2025-09-10,208.39,169.94,378.33000000000004,38.449999999999996,14875.17
Petro,2025-09-11,101.5,195.4,296.89,-93.9,14781.27
Petro,2025-09-12,84.84,116.81,201.64999999999998,-31.970000000000002,14749.300000000001
Petro,2025-09-15,73.09,169.69,242.78000000000003,-96.59,14652.710000000001
Petro,2025-09-16,92.55,118.83,211.37,-26.280000000000005,14626.43
Petro,2025-09-17,280.01,93.99000000000001,374.0,186.03000000000003,14812.460000000001
Petro,2025-09-18,52.41,106.99,159.4,-54.57,14757.890000000001
Petro,2025-09-19,80.67,134.53,215.2,-53.849999999999994,14704.04
Petro,2025-09-22,80.86,87.55,168.42000000000002,-6.68,14697.36
Petro,2025-09-23,154.26,118.15,272.40999999999997,36.11,14733.470000000001
Petro,2025-09-24,121.49,111.63,233.11999999999998,9.86,14743.33
Petro,2025-09-25,131.20000000000002,145.24,276.42,-14.04,14729.29
Petro,2025-09-26,238.39,193.1,431.49,45.3,14774.59
Petro,2025-09-29,202.06,281.48,483.53,-79.42,14695.17
Petro,2025-09-30,212.23000000000002,251.69,463.91,-39.47,14655.7
Petro,2025-10-01,63.51,72.11,135.62,-8.6,14647.1
Petro,2025-10-02,71.12,142.14,213.26999999999998,-71.02000000000001,14576.08
Petro,2025-10-03,344.69,284.14,628.8299999999999,60.55,14636.630000000001
Petro,2025-10-06,153.76000000000002,117.28999999999999,271.06,36.480000000000004,14673.11
Petro,2025-10-07,58.92,110.1,169.01999999999998,-51.18,14621.93
Petro,2025-10-08,140.32,153.9,294.22,-13.59,14608.34
Petro,2025-10-09,174.64,182.49,357.13,-7.850000000000001,14600.490000000002
Petro,2025-10-10,246.6,115.58,362.18,131.03,14731.52
Petro,2025-10-14,116.41999999999999,140.67000000000002,257.09,-24.25,14707.27
Petro,2025-10-15,120.14999999999999,169.23000000000002,289.38,-49.080000000000005,14658.19
Petro,2025-10-16,121.46000000000001,60.18,181.64000000000001,61.28,14719.470000000001
Petro,2025-10-17,181.06,287.97,469.03,-106.92999999999999,14612.54
Petro,2025-10-20,291.43,117.62,409.03,173.81,14786.35
Petro,2025-10-21,96.43,161.29,257.71000000000004,-64.86999999999999,14721.480000000001
Petro,2025-10-22,335.74,189.61,525.35,146.13,14867.61
Petro,2025-10-24,257.26,180.78,438.03999999999996,76.48,14944.09
Petro,2025-10-27,435.59999999999997,681.12,1116.72,-245.53,14698.560000000001
Petro,2025-10-28,284.1,169.04000000000002,453.14,115.06,14813.62
Petro,2025-10-29,126.62,195.07999999999998,321.71000000000004,-68.46000000000001,14745.160000000002
Petro,2025-10-30,110.82000000000001,153.07,263.88,-42.25,14702.910000000002
Petro,2025-10-31,262.21,208.59,470.80999999999995,53.62,14756.53
Petro,2025-11-03,264.51,303.51,568.03,-39.0,14717.53
Petro,2025-11-04,430.35,394.99,825.34,35.36000000000001,14752.890000000001
Petro,2025-11-05,696.98,462.25,1159.23,234.73000000000002,14987.62
Petro,2025-11-06,344.76,552.5699999999999,897.3299999999999,-207.81,14779.810000000001
Petro,2025-11-07,191.86,301.0,492.87,-109.14,14670.67
Petro,2025-11-10,251.07,200.67000000000002,451.73,50.39999999999999,14721.070000000002
Petro,2025-11-11,176.99,241.89,418.88,-64.9,14656.17
Petro,2025-11-12,345.78000000000003,262.98,608.76,82.81,14738.980000000001
Petro,2025-11-13,286.07,156.25,442.32000000000005,129.82,14868.800000000001
Petro,2025-11-14,212.82000000000002,181.55,394.37,31.27,14900.070000000002
Petro,2025-11-17,331.92,118.3,450.21999999999997,213.62,15113.69
Petro,2025-11-18,199.51,231.13,430.65,-31.61,15082.08
Petro,2025-11-19,211.56,166.22,377.78,45.349999999999994,15127.43
Petro,2025-11-20,189.19,204.48000000000002,393.67,-15.29,15112.140000000001
Petro,2025-11-21,147.95,168.69,316.64,-20.740000000000002,15091.400000000001
Petro,2025-11-24,304.17,293.7,597.87,10.469999999999999,15101.87
Petro,2025-11-25,149.42000000000002,220.69,370.11,-71.28,15030.59
Petro,2025-11-26,228.94,212.48,441.41999999999996,16.48,15047.070000000002
Petro,2025-11-27,160.68,151.23,311.9,9.45,15056.52
Petro,2025-11-28,238.63,178.39,417.0,60.24,15116.76
Petro,2025-12-01,303.9,340.45000000000005,644.3499999999999,-36.56,15080.2
Petro,2025-12-02,135.14,199.63,334.78,-64.49000000000001,15015.710000000001
Petro,2025-12-03,210.04000000000002,219.11,429.15,-9.07,15006.640000000001
Petro,2025-12-04,152.77,178.51999999999998,331.29999999999995,-25.74,14980.900000000001
Petro,2025-12-08,151.97,160.29,312.27,-8.32,14972.58
Petro,2025-12-09,104.70000000000002,88.61,193.31,16.09,14988.67
Petro,2025-12-11,124.67,152.05,276.72,-27.39,14961.28
Petro,2025-12-12,341.53999999999996,138.1,479.65,203.45,15164.730000000001
Petro,2025-12-15,218.26,246.20000000000002,464.46,-27.94,15136.79
Petro,2025-12-16,199.82,369.28999999999996,569.1,-169.47,14967.320000000002
Petro,2025-12-17,127.96000000000001,123.0,250.96,4.950000000000001,14972.27
Petro,2025-12-18,182.45999999999998,241.61,424.07,-59.16,14913.11
Petro,2025-12-19,133.77,222.31,356.08000000000004,-88.53999999999999,14824.570000000002
Petro,2025-12-22,429.54,153.55,583.0899999999999,275.98,15100.550000000001
Petro,2025-12-23,343.84000000000003,162.62,506.46,181.22,15281.77
Petro,2025-12-24,312.83,222.23000000000002,535.05,90.6,15372.37
Petro,2025-12-25,77.42,141.82999999999998,219.25,-64.41,15307.960000000001
Petro,2025-12-26,101.80000000000001,182.01,283.82,-80.22,15227.740000000002
Petro,2025-12-29,158.01,138.26999999999998,296.28,19.74,15247.480000000001
Petro,2025-12-30,215.14,123.53,338.67,91.61,15339.09
Petro,2026-01-05,191.32,130.22,321.54,61.1,15400.19
Petro,2026-01-06,120.53999999999999,142.78,263.32,-22.239999999999995,15377.95
Petro,2026-01-07,931.22,335.91999999999996,1267.13,595.3,15973.25
Petro,2026-01-08,172.01,205.21,377.22,-33.21,15940.04
Petro,2026-01-09,152.69,193.54,346.23,-40.85,15899.19
Petro,2026-01-12,233.62,254.03000000000003,487.64,-20.400000000000002,15878.79
Petro,2026-01-13,241.08999999999997,211.79000000000002,452.87,29.299999999999997,15908.09
Petro,2026-01-14,286.65,165.22,451.86,121.42,16029.51
Petro,2026-01-15,403.15999999999997,292.93,696.0899999999999,110.22999999999999,16139.740000000002
Petro,2026-01-16,239.06,326.82,565.88,-87.77000000000001,16051.970000000001
